"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count"
"year_1990","month_2","SEA CATFISH FAMILY",3,5,2,427933
"year_1990","month_2","SEA CATFISH FAMILY",7,5,12,427933
"year_1990","month_2","SEAROBIN FAMILY",7,5,4,427933
"year_1990","month_2","SHEEPSHEAD",3,5,20,427933
"year_1990","month_2","SHEEPSHEAD",7,5,108,427933
"year_1990","month_2","SILVER PERCH",7,5,101,427933
"year_1990","month_2","SILVER SEATROUT",3,5,2,427933
"year_1990","month_2","SILVER SEATROUT",7,5,176,427933
"year_1990","month_2","SKATE GENUS",7,5,1,427933
"year_1990","month_2","SMOOTH PUFFER",7,5,2,427933
"year_1990","month_2","SOUTHERN KINGFISH",3,5,3,427933
"year_1990","month_2","SOUTHERN KINGFISH",7,5,8,427933
"year_1990","month_2","SOUTHERN PUFFER",7,5,1,427933
"year_1990","month_2","SOUTHERN STINGRAY",7,5,2,427933
"year_1990","month_2","SPANISH MACKEREL",3,5,1,427933
"year_1990","month_2","SPANISH MACKEREL",5,5,10,427933
"year_1990","month_2","SPANISH MACKEREL",7,5,32,427933
"year_1990","month_2","SPOTTED SEATROUT",3,5,12,427933
"year_1990","month_2","SPOTTED SEATROUT",7,5,267,427933
"year_1990","month_2","STINGRAY FAMILY",3,5,3,427933
"year_1990","month_2","STINGRAY FAMILY",7,5,3,427933
"year_1990","month_2","STRIPED BURRFISH",7,5,2,427933
"year_1990","month_2","STRIPED MULLET",7,5,19,427933
"year_1990","month_2","TOMTATE",7,5,1,427933
"year_1990","month_2","UNIDENTIFIED FISH",3,5,1,427933
"year_1990","month_2","UNIDENTIFIED FISH",7,5,1,427933
"year_1990","month_2","WHITE GRUNT",7,5,24,427933
"year_1990","month_3","ATLANTIC CROAKER",7,5,1,25670
"year_1990","month_3","BLACK SEA BASS",7,5,46,25670
"year_1990","month_3","BLUE RUNNER",3,5,94,25670
"year_1990","month_3","BLUE RUNNER",7,5,8,25670
"year_1990","month_3","COMMON SNOOK",7,5,1,25670
"year_1990","month_3","CREVALLE JACK",7,5,2,25670
"year_1990","month_3","GAFFTOPSAIL CATFISH",7,5,13,25670
"year_1990","month_3","GAG",7,5,3,25670
"year_1990","month_3","GRAY SNAPPER",7,5,11,25670
"year_1990","month_3","GULF FLOUNDER",7,5,1,25670
"year_1990","month_3","GULF TOADFISH",7,5,6,25670
"year_1990","month_3","HARDHEAD CATFISH",7,5,43,25670
"year_1990","month_3","INSHORE LIZARDFISH",3,5,1,25670
"year_1990","month_3","LADYFISH",7,5,83,25670
"year_1990","month_3","LEATHERJACK",3,5,2,25670
"year_1990","month_3","LEFTEYE FLOUNDER FAMILY",3,5,1,25670
"year_1990","month_3","PIGFISH",3,5,1,25670
"year_1990","month_3","PINFISH",3,5,10,25670
"year_1990","month_3","PINFISH",7,5,14,25670
"year_1990","month_3","RED DRUM",7,5,3,25670
"year_1990","month_3","RED GROUPER",7,5,2,25670
"year_1990","month_3","SAND SEATROUT",7,5,39,25670
"year_1990","month_3","SEA CATFISH FAMILY",7,5,2,25670
"year_1990","month_3","SHEEPSHEAD",3,5,24,25670
"year_1990","month_3","SHEEPSHEAD",7,5,20,25670
"year_1990","month_3","SILVER SEATROUT",7,5,14,25670
"year_1990","month_3","SOUTHERN KINGFISH",7,5,1,25670
"year_1990","month_3","SOUTHERN PUFFER",7,5,36,25670
"year_1990","month_3","SOUTHERN STINGRAY",7,5,2,25670
"year_1990","month_3","SPANISH MACKEREL",3,5,73,25670
"year_1990","month_3","SPANISH MACKEREL",7,5,3,25670
"year_1990","month_3","SPOTTED SEATROUT",7,5,80,25670
"year_1990","month_3","STRIPED BURRFISH",7,5,13,25670
"year_1990","month_3","UNIDENTIFIED (SURFACE FISH)",3,5,1,25670
"year_1990","month_3","UNIDENTIFIED GROUPER",7,5,4,25670
"year_1990","month_3","WHITE GRUNT",7,5,23,25670
"year_1990","month_7","BLACK SEA BASS",7,5,7,0
"year_1990","month_7","BLACKTIP SHARK",7,5,2,0
"year_1990","month_7","BLUE RUNNER",7,5,1,0
"year_1990","month_7","CREVALLE JACK",3,5,4,0
"year_1990","month_7","CREVALLE JACK",7,5,2,0
"year_1990","month_7","DIAMOND KILLIFISH",3,5,12,0
"year_1990","month_7","GAFFTOPSAIL CATFISH",3,5,7,0
"year_1990","month_7","GAFFTOPSAIL CATFISH",7,5,29,0
"year_1990","month_7","GRAY SNAPPER",3,5,1,0
"year_1990","month_7","GRAY SNAPPER",7,5,8,0
"year_1990","month_7","GRUNT FAMILY",7,5,4,0
"year_1990","month_7","GULF FLOUNDER",3,5,1,0
"year_1990","month_7","GULF TOADFISH",3,5,1,0
"year_1990","month_7","HARDHEAD CATFISH",3,5,2,0
"year_1990","month_7","HARDHEAD CATFISH",7,5,27,0
"year_1990","month_7","INSHORE LIZARDFISH",3,5,2,0
"year_1990","month_7","JACK FAMILY",3,5,1,0
"year_1990","month_7","LADYFISH",7,5,7,0
"year_1990","month_7","LIZARDFISH FAMILY",3,5,1,0
"year_1990","month_7","LIZARDFISH FAMILY",7,5,5,0
"year_1990","month_7","NEEDLEFISH FAMILY",3,5,5,0
"year_1990","month_7","PIGFISH",7,5,7,0
"year_1990","month_7","PINFISH",3,5,6,0
"year_1990","month_7","PINFISH",7,5,54,0
"year_1990","month_7","PUFFER FAMILY",7,5,8,0
"year_1990","month_7","RED DRUM",7,5,5,0
"year_1990","month_7","RED GROUPER",7,5,3,0
"year_1990","month_7","ROUGHTAIL STINGRAY",3,5,1,0
"year_1990","month_7","SEA CATFISH FAMILY",3,5,3,0
"year_1990","month_7","SEA CATFISH FAMILY",7,5,4,0
"year_1990","month_7","SHEEPSHEAD",3,5,2,0
"year_1990","month_7","SHEEPSHEAD",7,5,5,0
"year_1990","month_7","SILVER SEATROUT",7,5,2,0
"year_1990","month_7","SNOOK GENUS",7,5,2,0
"year_1990","month_7","SOUTHERN KINGFISH",3,5,2,0
"year_1990","month_7","SPANISH SARDINE",3,5,12,0
"year_1990","month_7","SPOTTED SEATROUT",7,5,61,0
"year_1990","month_7","STRIPED MOJARRA",3,5,1,0
"year_1990","month_7","STRIPED MULLET",3,5,37,0
"year_1990","month_7","TOMTATE",7,5,11,0
"year_1990","month_7","UNIDENTIFIED FISH",3,5,3,0
"year_1990","month_7","WHITE GRUNT",7,5,1,0
"year_1990","month_7","WRASSE FAMILY",7,5,1,0
"year_1990","month_8","ATLANTIC NEEDLEFISH",7,5,1,0
"year_1990","month_8","ATLANTIC THREAD HERRING",7,5,110,0
"year_1990","month_8","BLACK SEA BASS",7,5,77,0
"year_1990","month_8","BLACKTIP SHARK",7,5,1,0
"year_1990","month_8","BLUE RUNNER",7,5,3,0
"year_1990","month_8","COMMON SNOOK",7,5,1,0
"year_1990","month_8","CREVALLE JACK",7,5,2,0
"year_1990","month_8","GAFFTOPSAIL CATFISH",7,5,61,0
"year_1990","month_8","GRAY SNAPPER",7,5,11,0
"year_1990","month_8","GRUNT FAMILY",7,5,35,0
"year_1990","month_8","GULF FLOUNDER",5,5,1,0
"year_1990","month_8","GULF FLOUNDER",7,5,1,0
"year_1990","month_8","HARDHEAD CATFISH",5,5,2,0
"year_1990","month_8","HARDHEAD CATFISH",7,5,34,0
"year_1990","month_8","INSHORE LIZARDFISH",5,5,1,0
"year_1990","month_8","INSHORE LIZARDFISH",7,5,3,0
"year_1990","month_8","LADYFISH",7,5,1,0
"year_1990","month_8","LEFTEYE FLOUNDER FAMILY",7,5,1,0
"year_1990","month_8","PIGFISH",7,5,49,0
"year_1990","month_8","PINFISH",5,5,4,0
"year_1990","month_8","PINFISH",7,5,85,0
"year_1990","month_8","PUFFER FAMILY",7,5,6,0
"year_1990","month_8","RED DRUM",5,5,5,0
"year_1990","month_8","RED DRUM",7,5,30,0
"year_1990","month_8","RED GROUPER",7,5,1,0
"year_1990","month_8","REMORA",7,5,3,0
"year_1990","month_8","SAND PERCH",7,5,2,0
"year_1990","month_8","SAND SEATROUT",7,5,29,0
"year_1990","month_8","SCALED SARDINE",7,5,90,0
"year_1990","month_8","SEA CATFISH FAMILY",7,5,24,0
"year_1990","month_8","SHEEPSHEAD",7,5,2,0
"year_1990","month_8","SILVER SEATROUT",7,5,2,0
"year_1990","month_8","SNAPPER FAMILY",7,5,6,0
"year_1990","month_8","SNOOK GENUS",7,5,2,0
"year_1990","month_8","SOUTHERN FLOUNDER",7,5,1,0
"year_1990","month_8","SOUTHERN KINGFISH",7,5,2,0
"year_1990","month_8","SOUTHERN PUFFER",7,5,4,0
"year_1990","month_8","SOUTHERN STINGRAY",5,5,1,0
"year_1990","month_8","SPANISH MACKEREL",7,5,1,0
"year_1990","month_8","SPANISH SARDINE",7,5,50,0
"year_1990","month_8","SPOTTED SEATROUT",5,5,32,0
"year_1990","month_8","SPOTTED SEATROUT",7,5,133,0
"year_1990","month_8","TOADFISH FAMILY",7,5,4,0
"year_1990","month_8","UNIDENTIFIED FISH",7,5,24,0
"year_1990","month_10","ATLANTIC CROAKER",7,5,1,0
"year_1990","month_10","ATLANTIC NEEDLEFISH",7,5,3,0
"year_1990","month_10","ATLANTIC THREAD HERRING",7,5,213,0
"year_1990","month_10","BLACK DRUM",7,5,1,0
"year_1990","month_10","BLACK SEA BASS",7,5,7,0
"year_1990","month_10","COBIA",7,5,2,0
"year_1990","month_10","CREVALLE JACK",3,5,1,0
"year_1990","month_10","CREVALLE JACK",7,5,19,0
"year_1990","month_10","GAFFTOPSAIL CATFISH",7,5,22,0
"year_1990","month_10","GAG",7,5,5,0
"year_1990","month_10","GRAY SNAPPER",7,5,39,0
"year_1990","month_10","GRUNT FAMILY",7,5,5,0
"year_1990","month_10","GULF FLOUNDER",3,5,2,0
"year_1990","month_10","GULF FLOUNDER",7,5,5,0
"year_1990","month_10","GULF TOADFISH",7,5,1,0
"year_1990","month_10","HARDHEAD CATFISH",3,5,9,0
"year_1990","month_10","HARDHEAD CATFISH",7,5,38,0
"year_1990","month_10","INSHORE LIZARDFISH",3,5,1,0
"year_1990","month_10","INSHORE LIZARDFISH",7,5,21,0
"year_1990","month_10","JACK FAMILY",7,5,7,0
"year_1990","month_10","LADYFISH",7,5,98,0
"year_1990","month_10","LIZARDFISH FAMILY",7,5,9,0
"year_1990","month_10","NEEDLEFISH FAMILY",7,5,3,0
"year_1990","month_10","ORANGE FILEFISH",7,5,1,0
"year_1990","month_10","PIGFISH",3,5,7,0
"year_1990","month_10","PIGFISH",7,5,38,0
"year_1990","month_10","PINFISH",7,5,234,0
"year_1990","month_10","PUFFER FAMILY",7,5,2,0
"year_1990","month_10","RED DRUM",7,5,7,0
"year_1990","month_10","RED GROUPER",7,5,6,0
"year_1990","month_10","ROUGHTAIL STINGRAY",7,5,1,0
"year_1990","month_10","SAND PERCH",7,5,2,0
"year_1990","month_10","SAND SEATROUT",7,5,1,0
"year_1990","month_10","SCALED SARDINE",3,5,60,0
"year_1990","month_10","SCALED SARDINE",7,5,535,0
"year_1990","month_10","SCRAWLED COWFISH",7,5,2,0
"year_1990","month_10","SEA CATFISH FAMILY",7,5,16,0
"year_1990","month_10","SEATROUT GENUS",7,5,4,0
"year_1990","month_10","SHEEPSHEAD",7,5,27,0
"year_1990","month_10","SILVER PERCH",7,5,5,0
"year_1990","month_10","SILVER SEATROUT",7,5,1,0
"year_1990","month_10","SOUTHERN FLOUNDER",7,5,1,0
"year_1990","month_10","SOUTHERN KINGFISH",7,5,1,0
"year_1990","month_10","SOUTHERN PUFFER",7,5,1,0
"year_1990","month_10","SPANISH MACKEREL",7,5,12,0
"year_1990","month_10","SPOTFIN MOJARRA",7,5,3,0
"year_1990","month_10","SPOTTED SEATROUT",3,5,1,0
"year_1990","month_10","SPOTTED SEATROUT",7,5,221,0
"year_1990","month_10","STINGRAY FAMILY",7,5,2,0
"year_1990","month_10","STRIPED BURRFISH",7,5,13,0
"year_1990","month_10","UNIDENTIFIED FISH",7,5,1,0
"year_1990","month_10","UNIDENTIFIED GROUPER",7,5,1,0
"year_1990","month_11","ATLANTIC SPADEFISH",7,5,5,0
"year_1990","month_11","BLACK DRUM",3,5,1,0
"year_1990","month_11","BLACK DRUM",7,5,3,0
"year_1990","month_11","BLACK SEA BASS",3,5,4,0
"year_1990","month_11","BLACK SEA BASS",7,5,122,0
"year_1990","month_11","BLUE RUNNER",3,5,15,0
"year_1990","month_11","BONNETHEAD",7,5,1,0
"year_1990","month_11","BUTTERFISH FAMILY",7,5,2,0
"year_1990","month_11","CLEARNOSE SKATE",3,5,6,0
"year_1990","month_11","COBIA",7,5,1,0
"year_1990","month_11","COMMON SNOOK",7,5,8,0
"year_1990","month_11","COWNOSE RAY",7,5,1,0
"year_1990","month_11","CREVALLE JACK",7,5,50,0
"year_1990","month_11","DRUM FAMILY",7,5,1,0
"year_1990","month_11","GAFFTOPSAIL CATFISH",7,5,51,0
"year_1990","month_11","GAG",7,5,7,0
"year_1990","month_11","GRAY SNAPPER",3,5,2,0
"year_1990","month_11","GRAY SNAPPER",7,5,10,0
"year_1990","month_11","GRUNT FAMILY",3,5,3,0
"year_1990","month_11","GRUNT FAMILY",7,5,15,0
"year_1990","month_11","GRUNT GENUS",3,5,12,0
"year_1990","month_11","GULF FLOUNDER",7,5,5,0
"year_1990","month_11","GULF KINGFISH",3,5,1,0
"year_1990","month_11","GULF TOADFISH",7,5,9,0
"year_1990","month_11","HARDHEAD CATFISH",7,5,108,0
"year_1990","month_11","INSHORE LIZARDFISH",3,5,4,0
"year_1990","month_11","INSHORE LIZARDFISH",7,5,35,0
"year_1990","month_11","JACK FAMILY",3,5,1,0
"year_1990","month_11","LADYFISH",3,5,10,0
"year_1990","month_11","LADYFISH",7,5,116,0
"year_1990","month_11","LEFTEYE FLOUNDER FAMILY",3,5,7,0
"year_1990","month_11","LIZARDFISH FAMILY",7,5,43,0
"year_1990","month_11","MOJARRA FAMILY",7,5,50,0
"year_1990","month_11","PIGFISH",3,5,32,0
"year_1990","month_11","PIGFISH",7,5,19,0
"year_1990","month_11","PINFISH",3,5,115,0
"year_1990","month_11","PINFISH",7,5,138,0
"year_1990","month_11","RED DRUM",7,5,39,0
"year_1990","month_11","RED GROUPER",7,5,20,0
"year_1990","month_11","SAND PERCH",7,5,48,0
"year_1990","month_11","SAND SEATROUT",7,5,31,0
"year_1990","month_11","SCALED SARDINE",3,5,248,0
"year_1990","month_11","SCALED SARDINE",7,5,1774,0
"year_1990","month_11","SEA CATFISH FAMILY",3,5,3,0
"year_1990","month_11","SEAROBIN FAMILY",3,5,1,0
"year_1990","month_11","SEATROUT GENUS",7,5,1,0
"year_1990","month_11","SHEEPSHEAD",3,5,1,0
"year_1990","month_11","SHEEPSHEAD",7,5,97,0
"year_1990","month_11","SILVER SEATROUT",7,5,3,0
"year_1990","month_11","SMOOTH BUTTERFLY RAY",7,5,1,0
"year_1990","month_11","SNAPPER FAMILY",7,5,1,0
"year_1990","month_11","SOUTHERN FLOUNDER",7,5,1,0
"year_1990","month_11","SOUTHERN KINGFISH",3,5,1,0
"year_1990","month_11","SOUTHERN KINGFISH",7,5,5,0
"year_1990","month_11","SOUTHERN PUFFER",7,5,2,0
"year_1990","month_11","SOUTHERN STINGRAY",7,5,2,0
"year_1990","month_11","SPANISH MACKEREL",3,5,35,0
"year_1990","month_11","SPANISH MACKEREL",7,5,8,0
"year_1990","month_11","SPOTTAIL PINFISH",7,5,1,0
"year_1990","month_11","SPOTTED SEATROUT",3,5,23,0
"year_1990","month_11","SPOTTED SEATROUT",7,5,353,0
"year_1990","month_11","STINGRAY FAMILY",3,5,6,0
"year_1990","month_11","STRIPED BASS",7,5,2,0
"year_1990","month_11","STRIPED BURRFISH",3,5,2,0
"year_1990","month_11","STRIPED BURRFISH",7,5,2,0
"year_1990","month_11","STRIPED MULLET",7,5,4,0
"year_1990","month_11","TOMTATE",7,5,1,0
"year_1990","month_11","UNIDENTIFIED FISH",3,5,26,0
"year_1990","month_11","UNIDENTIFIED FISH",7,5,1,0
"year_1990","month_11","UNIDENTIFIED GROUPER",7,5,3,0
"year_1990","month_11","WHITE GRUNT",7,5,1,0
"year_1991","month_7","ATLANTIC NEEDLEFISH",7,5,1,5989000
"year_1991","month_7","COMMON SNOOK",7,5,10,5989000
"year_1991","month_7","CREVALLE JACK",7,5,1,5989000
"year_1991","month_7","GRAY SNAPPER",7,5,3,5989000
"year_1991","month_7","GULF FLOUNDER",7,5,1,5989000
"year_1991","month_7","HARDHEAD CATFISH",7,5,4,5989000
"year_1991","month_7","LADYFISH",7,5,3,5989000
"year_1991","month_7","NEEDLEFISH FAMILY",7,5,1,5989000
"year_1991","month_7","PIGFISH",7,5,27,5989000
"year_1991","month_7","PINFISH",7,5,42,5989000
"year_1991","month_7","RED DRUM",7,5,3,5989000
"year_1991","month_7","SAND SEATROUT",7,5,1,5989000
"year_1991","month_7","SCALED SARDINE",7,5,200,5989000
"year_1991","month_7","SHEEPSHEAD",7,5,2,5989000
"year_1991","month_7","SPOTTED SEATROUT",7,5,21,5989000
"year_1991","month_7","YELLOWFIN MENHADEN",7,5,20,5989000
"year_1991","month_9","GRAY SNAPPER",7,5,15,5915000
"year_1991","month_9","HARDHEAD CATFISH",7,5,2,5915000
"year_1991","month_9","LADYFISH",7,5,12,5915000
"year_1991","month_9","LEFTEYE FLOUNDER GENUS",7,5,1,5915000
"year_1991","month_9","PINFISH",7,5,21,5915000
"year_1991","month_9","RED DRUM",7,5,2,5915000
"year_1991","month_9","SCALED SARDINE",7,5,40,5915000
"year_1991","month_9","SOUTHERN FLOUNDER",7,5,1,5915000
"year_1991","month_9","SPOTTED SEATROUT",7,5,7,5915000
"year_1991","month_10","COMMON SNOOK",7,5,1,138500
"year_1991","month_10","CREVALLE JACK",7,5,3,138500
"year_1991","month_10","GAFFTOPSAIL CATFISH",7,5,2,138500
"year_1991","month_10","GAG",7,5,5,138500
"year_1991","month_10","GRAY SNAPPER",7,5,3,138500
"year_1991","month_10","LADYFISH",7,5,2,138500
"year_1991","month_10","PIGFISH",7,5,1,138500
"year_1991","month_10","RED DRUM",7,5,3,138500
"year_1991","month_10","SAND DIVER",7,5,2,138500
"year_1991","month_10","SPANISH MACKEREL",7,5,1,138500
"year_1991","month_10","SPOTTED SEATROUT",7,5,40,138500
"year_1991","month_12","CREVALLE JACK",7,5,1,0
"year_1991","month_12","LADYFISH",7,5,4,0
"year_1991","month_12","SPOTTED SEATROUT",7,5,8,0
"year_1992","month_9","PIGFISH",7,5,3,258975300
"year_1992","month_9","PINFISH",7,5,9,258975300
"year_1992","month_10","ATLANTIC TARPON",7,5,1,2327000
"year_1992","month_10","BLUE RUNNER",7,5,1,2327000
"year_1992","month_10","COBIA",7,5,1,2327000
"year_1992","month_10","COMMON SNOOK",7,5,12,2327000
"year_1992","month_10","CREVALLE JACK",7,5,44,2327000
"year_1992","month_10","FLORIDA POMPANO",7,5,1,2327000
"year_1992","month_10","GAFFTOPSAIL CATFISH",7,5,2,2327000
"year_1992","month_10","GRAY SNAPPER",7,5,27,2327000
"year_1992","month_10","GULF FLOUNDER",3,5,1,2327000
"year_1992","month_10","HARDHEAD CATFISH",7,5,13,2327000
"year_1992","month_10","HERRING FAMILY",7,5,35,2327000
"year_1992","month_10","IRISH POMPANO",7,5,6,2327000
"year_1992","month_10","JACK FAMILY",7,5,1,2327000
"year_1992","month_10","LADYFISH",7,5,52,2327000
"year_1992","month_10","PIGFISH",7,5,5,2327000
"year_1992","month_10","PINFISH",3,5,8,2327000
"year_1992","month_10","PINFISH",7,5,32,2327000
"year_1992","month_10","RED DRUM",7,5,7,2327000
"year_1992","month_10","RED GROUPER",7,5,1,2327000
"year_1992","month_10","REMORA FAMILY",7,5,1,2327000
"year_1992","month_10","SAND PERCH",7,5,5,2327000
"year_1992","month_10","SCALED SARDINE",7,5,48,2327000
"year_1992","month_10","SEATROUT GENUS",7,5,3,2327000
"year_1992","month_10","SHEEPSHEAD",7,5,1,2327000
"year_1992","month_10","SOUTHERN FLOUNDER",3,5,1,2327000
"year_1992","month_10","SOUTHERN FLOUNDER",7,5,1,2327000
"year_1992","month_10","SPOTTED SEATROUT",3,5,4,2327000
"year_1992","month_10","SPOTTED SEATROUT",7,5,29,2327000
"year_1992","month_10","STRIPED MULLET",7,5,6,2327000
"year_1992","month_11","CREVALLE JACK",7,5,7,18458666
"year_1992","month_11","GRAY SNAPPER",7,5,2,18458666
"year_1992","month_11","HARDHEAD CATFISH",7,5,7,18458666
"year_1992","month_11","INSHORE LIZARDFISH",7,5,2,18458666
"year_1992","month_11","LADYFISH",7,5,6,18458666
"year_1992","month_11","PIGFISH",7,5,10,18458666
"year_1992","month_11","SCALED SARDINE",5,5,75,18458666
"year_1992","month_11","SCALED SARDINE",7,5,199,18458666
"year_1992","month_11","SPOTTED SEATROUT",7,5,25,18458666
"year_1992","month_11","STRIPED BURRFISH",7,5,3,18458666
"year_1992","month_12","BLACK SEA BASS",7,5,1,333
"year_1992","month_12","COMMON SNOOK",7,5,10,333
"year_1992","month_12","CREVALLE JACK",7,5,8,333
"year_1992","month_12","GAFFTOPSAIL CATFISH",7,5,3,333
"year_1992","month_12","GAG",7,5,1,333
"year_1992","month_12","GRAY SNAPPER",7,5,4,333
"year_1992","month_12","GULF FLOUNDER",7,5,3,333
"year_1992","month_12","HARDHEAD CATFISH",7,5,1,333
"year_1992","month_12","INSHORE LIZARDFISH",7,5,4,333
"year_1992","month_12","LADYFISH",7,5,6,333
"year_1992","month_12","LIZARDFISH FAMILY",7,5,2,333
"year_1992","month_12","PINFISH",7,5,2,333
"year_1992","month_12","RED DRUM",7,5,14,333
"year_1992","month_12","SAND DIVER",7,5,1,333
"year_1992","month_12","SHEEPSHEAD",7,5,9,333
"year_1992","month_12","SOUTHERN FLOUNDER",7,5,1,333
"year_1992","month_12","SOUTHERN KINGFISH",7,5,1,333
"year_1992","month_12","SPOTTED SEATROUT",3,5,1,333
"year_1992","month_12","SPOTTED SEATROUT",7,5,53,333
"year_1992","month_12","STRIPED BURRFISH",7,5,1,333
"year_1993","month_8","BLUE RUNNER",3,5,2,0
"year_1993","month_8","CREVALLE JACK",3,5,8,0
"year_1993","month_8","CREVALLE JACK",7,5,1,0
"year_1993","month_8","GAFFTOPSAIL CATFISH",7,5,10,0
"year_1993","month_8","GRAY SNAPPER",3,5,3,0
"year_1993","month_8","GRAY SNAPPER",7,5,30,0
"year_1993","month_8","GULF FLOUNDER",7,5,1,0
"year_1993","month_8","HAMMERHEAD SHARK GENUS",7,5,1,0
"year_1993","month_8","HARDHEAD CATFISH",3,5,2,0
"year_1993","month_8","HARDHEAD CATFISH",7,5,4,0
"year_1993","month_8","LADYFISH",3,5,1,0
"year_1993","month_8","LADYFISH",7,5,8,0
"year_1993","month_8","LEATHERJACK",3,5,102,0
"year_1993","month_8","PIGFISH",7,5,7,0
"year_1993","month_8","PINFISH",7,5,143,0
"year_1993","month_8","RED DRUM",7,5,50,0
"year_1993","month_8","SCALED SARDINE",7,5,549,0
"year_1993","month_8","SHEEPSHEAD",3,5,3,0
"year_1993","month_8","SOUTHERN PUFFER",7,5,1,0
"year_1993","month_8","SPANISH MACKEREL",3,5,10,0
"year_1993","month_8","SPOTTED SEATROUT",7,5,67,0
"year_1993","month_8","STINGRAY FAMILY",7,5,2,0
"year_1993","month_8","STRIPED BURRFISH",7,5,1,0
"year_1993","month_8","STRIPED MULLET",7,5,15,0
"year_1993","month_8","UNIDENTIFIED GROUPER",7,5,3,0
"year_1994","month_9","GAG",7,5,1,97005100
"year_1994","month_9","LADYFISH",7,5,1,97005100
"year_1994","month_9","NEEDLEFISH FAMILY",7,5,2,97005100
"year_1994","month_9","PINFISH",7,5,7,97005100
"year_1994","month_9","SPOTTED SEATROUT",7,5,4,97005100
"year_1994","month_9","STRIPED MULLET",3,5,19,97005100
"year_1994","month_10","ATLANTIC THREAD HERRING",7,5,200,17989700
"year_1994","month_10","COMMON SNOOK",7,5,22,17989700
"year_1994","month_10","CREVALLE JACK",7,5,32,17989700
"year_1994","month_10","GAFFTOPSAIL CATFISH",7,5,1,17989700
"year_1994","month_10","GAG",7,5,7,17989700
"year_1994","month_10","GRAY SNAPPER",7,5,7,17989700
"year_1994","month_10","GREAT BARRACUDA",7,5,2,17989700
"year_1994","month_10","HARDHEAD CATFISH",7,5,7,17989700
"year_1994","month_10","INSHORE LIZARDFISH",7,5,3,17989700
"year_1994","month_10","KING MACKEREL",7,5,1,17989700
"year_1994","month_10","LADYFISH",7,5,4,17989700
"year_1994","month_10","LEFTEYE FLOUNDER GENUS",7,5,1,17989700
"year_1994","month_10","LITTLE TUNNY",7,5,3,17989700
"year_1994","month_10","NEEDLEFISH FAMILY",7,5,1,17989700
"year_1994","month_10","PINFISH",7,5,36,17989700
"year_1994","month_10","RED DRUM",7,5,2,17989700
"year_1994","month_10","RED GROUPER",7,5,8,17989700
"year_1994","month_10","SCALED SARDINE",7,5,10,17989700
"year_1994","month_10","SOUTHERN FLOUNDER",7,5,1,17989700
"year_1994","month_10","SPOTTED SEATROUT",7,5,19,17989700
"year_1994","month_10","STINGRAY FAMILY",7,5,1,17989700
"year_1994","month_11","CREVALLE JACK",3,5,4,13564700
"year_1994","month_11","CREVALLE JACK",7,5,2,13564700
"year_1994","month_11","GAG",3,5,6,13564700
"year_1994","month_11","GRAY SNAPPER",7,5,7,13564700
