"year","month","common","MODE_FX","AREA_X","catch_count","brevis_count","mean_brevis_count"
1990,10,"ATLANTIC NEEDLEFISH",7,5,3,0,0
1990,10,"ATLANTIC THREAD HERRING",7,5,213,0,0
1990,10,"BLACK DRUM",7,5,1,0,0
1990,10,"BLACK SEA BASS",7,5,7,0,0
1990,10,"COBIA",7,5,2,0,0
1990,10,"CREVALLE JACK",3,5,1,0,0
1990,10,"CREVALLE JACK",7,5,19,0,0
1990,10,"GAFFTOPSAIL CATFISH",7,5,22,0,0
1990,10,"GAG",7,5,5,0,0
1990,10,"GRAY SNAPPER",7,5,39,0,0
1990,10,"GRUNT FAMILY",7,5,5,0,0
1990,10,"GULF FLOUNDER",3,5,2,0,0
1990,10,"GULF FLOUNDER",7,5,5,0,0
1990,10,"GULF TOADFISH",7,5,1,0,0
1990,10,"HARDHEAD CATFISH",3,5,9,0,0
1990,10,"HARDHEAD CATFISH",7,5,38,0,0
1990,10,"INSHORE LIZARDFISH",3,5,1,0,0
1990,10,"INSHORE LIZARDFISH",7,5,21,0,0
1990,10,"JACK FAMILY",7,5,7,0,0
1990,10,"LADYFISH",7,5,98,0,0
1990,10,"LIZARDFISH FAMILY",7,5,9,0,0
1990,10,"NEEDLEFISH FAMILY",7,5,3,0,0
1990,10,"ORANGE FILEFISH",7,5,1,0,0
1990,10,"PIGFISH",3,5,7,0,0
1990,10,"PIGFISH",7,5,38,0,0
1990,10,"PINFISH",7,5,234,0,0
1990,10,"PUFFER FAMILY",7,5,2,0,0
1990,10,"RED DRUM",7,5,7,0,0
1990,10,"RED GROUPER",7,5,6,0,0
1990,10,"ROUGHTAIL STINGRAY",7,5,1,0,0
1990,10,"SAND PERCH",7,5,2,0,0
1990,10,"SAND SEATROUT",7,5,1,0,0
1990,10,"SCALED SARDINE",3,5,60,0,0
1990,10,"SCALED SARDINE",7,5,535,0,0
1990,10,"SCRAWLED COWFISH",7,5,2,0,0
1990,10,"SEA CATFISH FAMILY",7,5,16,0,0
1990,10,"SEATROUT GENUS",7,5,4,0,0
1990,10,"SHEEPSHEAD",7,5,27,0,0
1990,10,"SILVER PERCH",7,5,5,0,0
1990,10,"SILVER SEATROUT",7,5,1,0,0
1990,10,"SOUTHERN FLOUNDER",7,5,1,0,0
1990,10,"SOUTHERN KINGFISH",7,5,1,0,0
1990,10,"SOUTHERN PUFFER",7,5,1,0,0
1990,10,"SPANISH MACKEREL",7,5,12,0,0
1990,10,"SPOTFIN MOJARRA",7,5,3,0,0
1990,10,"SPOTTED SEATROUT",3,5,1,0,0
1990,10,"SPOTTED SEATROUT",7,5,221,0,0
1990,10,"STINGRAY FAMILY",7,5,2,0,0
1990,10,"STRIPED BURRFISH",7,5,13,0,0
1990,10,"UNIDENTIFIED FISH",7,5,1,0,0
1990,10,"UNIDENTIFIED GROUPER",7,5,1,0,0
1990,11,"ATLANTIC SPADEFISH",7,5,5,0,0
1990,11,"BLACK DRUM",3,5,1,0,0
1990,11,"BLACK DRUM",7,5,3,0,0
1990,11,"BLACK SEA BASS",3,5,4,0,0
1990,11,"BLACK SEA BASS",7,5,122,0,0
1990,11,"BLUE RUNNER",3,5,15,0,0
1990,11,"BONNETHEAD",7,5,1,0,0
1990,11,"BUTTERFISH FAMILY",7,5,2,0,0
1990,11,"CLEARNOSE SKATE",3,5,6,0,0
1990,11,"COBIA",7,5,1,0,0
1990,11,"COMMON SNOOK",7,5,8,0,0
1990,11,"COWNOSE RAY",7,5,1,0,0
1990,11,"CREVALLE JACK",7,5,50,0,0
1990,11,"DRUM FAMILY",7,5,1,0,0
1990,11,"GAFFTOPSAIL CATFISH",7,5,51,0,0
1990,11,"GAG",7,5,7,0,0
1990,11,"GRAY SNAPPER",3,5,2,0,0
1990,11,"GRAY SNAPPER",7,5,10,0,0
1990,11,"GRUNT FAMILY",3,5,3,0,0
1990,11,"GRUNT FAMILY",7,5,15,0,0
1990,11,"GRUNT GENUS",3,5,12,0,0
1990,11,"GULF FLOUNDER",7,5,5,0,0
1990,11,"GULF KINGFISH",3,5,1,0,0
1990,11,"GULF TOADFISH",7,5,9,0,0
1990,11,"HARDHEAD CATFISH",7,5,108,0,0
1990,11,"INSHORE LIZARDFISH",3,5,4,0,0
1990,11,"INSHORE LIZARDFISH",7,5,35,0,0
1990,11,"JACK FAMILY",3,5,1,0,0
1990,11,"LADYFISH",3,5,10,0,0
1990,11,"LADYFISH",7,5,116,0,0
1990,11,"LEFTEYE FLOUNDER FAMILY",3,5,7,0,0
1990,11,"LIZARDFISH FAMILY",7,5,43,0,0
1990,11,"MOJARRA FAMILY",7,5,50,0,0
1990,11,"PIGFISH",3,5,32,0,0
1990,11,"PIGFISH",7,5,19,0,0
1990,11,"PINFISH",3,5,115,0,0
1990,11,"PINFISH",7,5,138,0,0
1990,11,"RED DRUM",7,5,39,0,0
1990,11,"RED GROUPER",7,5,20,0,0
1990,11,"SAND PERCH",7,5,48,0,0
1990,11,"SAND SEATROUT",7,5,31,0,0
1990,11,"SCALED SARDINE",3,5,248,0,0
1990,11,"SCALED SARDINE",7,5,1774,0,0
1990,11,"SEA CATFISH FAMILY",3,5,3,0,0
1990,11,"SEAROBIN FAMILY",3,5,1,0,0
1990,11,"SEATROUT GENUS",7,5,1,0,0
1990,11,"SHEEPSHEAD",3,5,1,0,0
1990,11,"SHEEPSHEAD",7,5,97,0,0
1990,11,"SILVER SEATROUT",7,5,3,0,0
1990,11,"SMOOTH BUTTERFLY RAY",7,5,1,0,0
1990,11,"SNAPPER FAMILY",7,5,1,0,0
1990,11,"SOUTHERN FLOUNDER",7,5,1,0,0
1990,11,"SOUTHERN KINGFISH",3,5,1,0,0
1990,11,"SOUTHERN KINGFISH",7,5,5,0,0
1990,11,"SOUTHERN PUFFER",7,5,2,0,0
1990,11,"SOUTHERN STINGRAY",7,5,2,0,0
1990,11,"SPANISH MACKEREL",3,5,35,0,0
1990,11,"SPANISH MACKEREL",7,5,8,0,0
1990,11,"SPOTTAIL PINFISH",7,5,1,0,0
1990,11,"SPOTTED SEATROUT",3,5,23,0,0
1990,11,"SPOTTED SEATROUT",7,5,353,0,0
1990,11,"STINGRAY FAMILY",3,5,6,0,0
1990,11,"STRIPED BASS",7,5,2,0,0
1990,11,"STRIPED BURRFISH",3,5,2,0,0
1990,11,"STRIPED BURRFISH",7,5,2,0,0
1990,11,"STRIPED MULLET",7,5,4,0,0
1990,11,"TOMTATE",7,5,1,0,0
1990,11,"UNIDENTIFIED FISH",3,5,26,0,0
1990,11,"UNIDENTIFIED FISH",7,5,1,0,0
1990,11,"UNIDENTIFIED GROUPER",7,5,3,0,0
1990,11,"WHITE GRUNT",7,5,1,0,0
1991,7,"ATLANTIC NEEDLEFISH",7,5,1,5989000,665444
1991,7,"COMMON SNOOK",7,5,10,5989000,665444
1991,7,"CREVALLE JACK",7,5,1,5989000,665444
1991,7,"GRAY SNAPPER",7,5,3,5989000,665444
1991,7,"GULF FLOUNDER",7,5,1,5989000,665444
1991,7,"HARDHEAD CATFISH",7,5,4,5989000,665444
1991,7,"LADYFISH",7,5,3,5989000,665444
1991,7,"NEEDLEFISH FAMILY",7,5,1,5989000,665444
1991,7,"PIGFISH",7,5,27,5989000,665444
1991,7,"PINFISH",7,5,42,5989000,665444
1991,7,"RED DRUM",7,5,3,5989000,665444
1991,7,"SAND SEATROUT",7,5,1,5989000,665444
1991,7,"SCALED SARDINE",7,5,200,5989000,665444
1991,7,"SHEEPSHEAD",7,5,2,5989000,665444
1991,7,"SPOTTED SEATROUT",7,5,21,5989000,665444
1991,7,"YELLOWFIN MENHADEN",7,5,20,5989000,665444
1991,9,"GRAY SNAPPER",7,5,15,5915000,144268
1991,9,"HARDHEAD CATFISH",7,5,2,5915000,144268
1991,9,"LADYFISH",7,5,12,5915000,144268
1991,9,"LEFTEYE FLOUNDER GENUS",7,5,1,5915000,144268
1991,9,"PINFISH",7,5,21,5915000,144268
1991,9,"RED DRUM",7,5,2,5915000,144268
1991,9,"SCALED SARDINE",7,5,40,5915000,144268
1991,9,"SOUTHERN FLOUNDER",7,5,1,5915000,144268
1991,9,"SPOTTED SEATROUT",7,5,7,5915000,144268
1991,10,"COMMON SNOOK",7,5,1,138500,13850
1991,10,"CREVALLE JACK",7,5,3,138500,13850
1991,10,"GAFFTOPSAIL CATFISH",7,5,2,138500,13850
1991,10,"GAG",7,5,5,138500,13850
1991,10,"GRAY SNAPPER",7,5,3,138500,13850
1991,10,"LADYFISH",7,5,2,138500,13850
1991,10,"PIGFISH",7,5,1,138500,13850
1991,10,"RED DRUM",7,5,3,138500,13850
1991,10,"SAND DIVER",7,5,2,138500,13850
1991,10,"SPANISH MACKEREL",7,5,1,138500,13850
1991,10,"SPOTTED SEATROUT",7,5,40,138500,13850
1991,12,"CREVALLE JACK",7,5,1,0,0
1991,12,"LADYFISH",7,5,4,0,0
1991,12,"SPOTTED SEATROUT",7,5,8,0,0
1992,9,"PIGFISH",7,5,3,258975300,2814949
1992,9,"PINFISH",7,5,9,258975300,2814949
1992,10,"ATLANTIC TARPON",7,5,1,2327000,232700
1992,10,"BLUE RUNNER",7,5,1,2327000,232700
1992,10,"COBIA",7,5,1,2327000,232700
1992,10,"COMMON SNOOK",7,5,12,2327000,232700
1992,10,"CREVALLE JACK",7,5,44,2327000,232700
1992,10,"FLORIDA POMPANO",7,5,1,2327000,232700
1992,10,"GAFFTOPSAIL CATFISH",7,5,2,2327000,232700
1992,10,"GRAY SNAPPER",7,5,27,2327000,232700
1992,10,"GULF FLOUNDER",3,5,1,2327000,232700
1992,10,"HARDHEAD CATFISH",7,5,13,2327000,232700
1992,10,"HERRING FAMILY",7,5,35,2327000,232700
1992,10,"IRISH POMPANO",7,5,6,2327000,232700
1992,10,"JACK FAMILY",7,5,1,2327000,232700
1992,10,"LADYFISH",7,5,52,2327000,232700
1992,10,"PIGFISH",7,5,5,2327000,232700
1992,10,"PINFISH",3,5,8,2327000,232700
1992,10,"PINFISH",7,5,32,2327000,232700
1992,10,"RED DRUM",7,5,7,2327000,232700
1992,10,"RED GROUPER",7,5,1,2327000,232700
1992,10,"REMORA FAMILY",7,5,1,2327000,232700
1992,10,"SAND PERCH",7,5,5,2327000,232700
1992,10,"SCALED SARDINE",7,5,48,2327000,232700
1992,10,"SEATROUT GENUS",7,5,3,2327000,232700
1992,10,"SHEEPSHEAD",7,5,1,2327000,232700
1992,10,"SOUTHERN FLOUNDER",3,5,1,2327000,232700
1992,10,"SOUTHERN FLOUNDER",7,5,1,2327000,232700
1992,10,"SPOTTED SEATROUT",3,5,4,2327000,232700
1992,10,"SPOTTED SEATROUT",7,5,29,2327000,232700
1992,10,"STRIPED MULLET",7,5,6,2327000,232700
1992,11,"CREVALLE JACK",7,5,7,18458666,473299
1992,11,"GRAY SNAPPER",7,5,2,18458666,473299
1992,11,"HARDHEAD CATFISH",7,5,7,18458666,473299
1992,11,"INSHORE LIZARDFISH",7,5,2,18458666,473299
1992,11,"LADYFISH",7,5,6,18458666,473299
1992,11,"PIGFISH",7,5,10,18458666,473299
1992,11,"SCALED SARDINE",5,5,75,18458666,473299
1992,11,"SCALED SARDINE",7,5,199,18458666,473299
1992,11,"SPOTTED SEATROUT",7,5,25,18458666,473299
1992,11,"STRIPED BURRFISH",7,5,3,18458666,473299
1992,12,"BLACK SEA BASS",7,5,1,333,48
1992,12,"COMMON SNOOK",7,5,10,333,48
1992,12,"CREVALLE JACK",7,5,8,333,48
1992,12,"GAFFTOPSAIL CATFISH",7,5,3,333,48
1992,12,"GAG",7,5,1,333,48
1992,12,"GRAY SNAPPER",7,5,4,333,48
1992,12,"GULF FLOUNDER",7,5,3,333,48
1992,12,"HARDHEAD CATFISH",7,5,1,333,48
1992,12,"INSHORE LIZARDFISH",7,5,4,333,48
1992,12,"LADYFISH",7,5,6,333,48
1992,12,"LIZARDFISH FAMILY",7,5,2,333,48
1992,12,"PINFISH",7,5,2,333,48
1992,12,"RED DRUM",7,5,14,333,48
1992,12,"SAND DIVER",7,5,1,333,48
1992,12,"SHEEPSHEAD",7,5,9,333,48
1992,12,"SOUTHERN FLOUNDER",7,5,1,333,48
1992,12,"SOUTHERN KINGFISH",7,5,1,333,48
1992,12,"SPOTTED SEATROUT",3,5,1,333,48
1992,12,"SPOTTED SEATROUT",7,5,53,333,48
1992,12,"STRIPED BURRFISH",7,5,1,333,48
1993,8,"BLUE RUNNER",3,5,2,0,0
1993,8,"CREVALLE JACK",3,5,8,0,0
1993,8,"CREVALLE JACK",7,5,1,0,0
1993,8,"GAFFTOPSAIL CATFISH",7,5,10,0,0
1993,8,"GRAY SNAPPER",3,5,3,0,0
1993,8,"GRAY SNAPPER",7,5,30,0,0
1993,8,"GULF FLOUNDER",7,5,1,0,0
1993,8,"HAMMERHEAD SHARK GENUS",7,5,1,0,0
1993,8,"HARDHEAD CATFISH",3,5,2,0,0
1993,8,"HARDHEAD CATFISH",7,5,4,0,0
1993,8,"LADYFISH",3,5,1,0,0
1993,8,"LADYFISH",7,5,8,0,0
1993,8,"LEATHERJACK",3,5,102,0,0
1993,8,"PIGFISH",7,5,7,0,0
1993,8,"PINFISH",7,5,143,0,0
1993,8,"RED DRUM",7,5,50,0,0
1993,8,"SCALED SARDINE",7,5,549,0,0
1993,8,"SHEEPSHEAD",3,5,3,0,0
1993,8,"SOUTHERN PUFFER",7,5,1,0,0
1993,8,"SPANISH MACKEREL",3,5,10,0,0
1993,8,"SPOTTED SEATROUT",7,5,67,0,0
1993,8,"STINGRAY FAMILY",7,5,2,0,0
1993,8,"STRIPED BURRFISH",7,5,1,0,0
1993,8,"STRIPED MULLET",7,5,15,0,0
1993,8,"UNIDENTIFIED GROUPER",7,5,3,0,0
1994,9,"GAG",7,5,1,97005100,2108807
1994,9,"LADYFISH",7,5,1,97005100,2108807
1994,9,"NEEDLEFISH FAMILY",7,5,2,97005100,2108807
1994,9,"PINFISH",7,5,7,97005100,2108807
1994,9,"SPOTTED SEATROUT",7,5,4,97005100,2108807
1994,9,"STRIPED MULLET",3,5,19,97005100,2108807
1994,10,"ATLANTIC THREAD HERRING",7,5,200,17989700,222095
1994,10,"COMMON SNOOK",7,5,22,17989700,222095
1994,10,"CREVALLE JACK",7,5,32,17989700,222095
1994,10,"GAFFTOPSAIL CATFISH",7,5,1,17989700,222095
1994,10,"GAG",7,5,7,17989700,222095
1994,10,"GRAY SNAPPER",7,5,7,17989700,222095
1994,10,"GREAT BARRACUDA",7,5,2,17989700,222095
1994,10,"HARDHEAD CATFISH",7,5,7,17989700,222095
1994,10,"INSHORE LIZARDFISH",7,5,3,17989700,222095
1994,10,"KING MACKEREL",7,5,1,17989700,222095
1994,10,"LADYFISH",7,5,4,17989700,222095
1994,10,"LEFTEYE FLOUNDER GENUS",7,5,1,17989700,222095
1994,10,"LITTLE TUNNY",7,5,3,17989700,222095
1994,10,"NEEDLEFISH FAMILY",7,5,1,17989700,222095
1994,10,"PINFISH",7,5,36,17989700,222095
1994,10,"RED DRUM",7,5,2,17989700,222095
1994,10,"RED GROUPER",7,5,8,17989700,222095
1994,10,"SCALED SARDINE",7,5,10,17989700,222095
1994,10,"SOUTHERN FLOUNDER",7,5,1,17989700,222095
1994,10,"SPOTTED SEATROUT",7,5,19,17989700,222095
1994,10,"STINGRAY FAMILY",7,5,1,17989700,222095
1994,11,"CREVALLE JACK",3,5,4,13564700,144305
1994,11,"CREVALLE JACK",7,5,2,13564700,144305
1994,11,"GAG",3,5,6,13564700,144305
1994,11,"GRAY SNAPPER",7,5,7,13564700,144305
1994,11,"HARDHEAD CATFISH",7,5,1,13564700,144305
1994,11,"LADYFISH",3,5,1,13564700,144305
1994,11,"LADYFISH",7,5,3,13564700,144305
1994,11,"PIGFISH",3,5,3,13564700,144305
1994,11,"PINFISH",3,5,1,13564700,144305
1994,11,"PLANEHEAD FILEFISH",3,5,4,13564700,144305
1994,11,"SHEEPSHEAD",3,5,2,13564700,144305
1994,11,"SHEEPSHEAD",7,5,2,13564700,144305
1994,11,"SPOTTAIL PINFISH",3,5,1,13564700,144305
1994,11,"STINGRAY FAMILY",3,5,1,13564700,144305
1994,11,"YELLOWMOUTH GROUPER",3,5,3,13564700,144305
1994,12,"BLACK DRUM",7,5,1,407823366,5162321
1994,12,"CREVALLE JACK",7,5,6,407823366,5162321
1994,12,"GAG",7,5,17,407823366,5162321
1994,12,"GRAY SNAPPER",7,5,14,407823366,5162321
1994,12,"GULF FLOUNDER",7,5,7,407823366,5162321
1994,12,"INSHORE LIZARDFISH",7,5,6,407823366,5162321
1994,12,"LADYFISH",7,5,27,407823366,5162321
1994,12,"PIGFISH",7,5,2,407823366,5162321
1994,12,"PINFISH",7,5,9,407823366,5162321
1994,12,"SPOTTED SEATROUT",7,5,66,407823366,5162321
1995,1,"BLACK DRUM",3,5,1,76633,3332
1995,1,"BLACK SEA BASS",7,5,1,76633,3332
1995,1,"CLEARNOSE SKATE",3,5,1,76633,3332
